order_id,customer_id,product_id,location_id,rep_id,order_date,ship_date,quantity,unit_price,revenue,cost,discount_pct,status,region,_region_mismatch_flag
ORD-00469,CUST-849,PROD-097,,,01/08/2023,17-Jan-2023,24,98.34,1527.26,877.93,,Completed,,
ORD-00297,CUST-9646,PROD-108,,,2023-12-10,11-Dec-2023,49,330.37,10690.64,7386.01,,Completed,,
ORD-04613,CUST-772,PROD-153,LOC-059,REP-059,12/14/2024,2024-12-23,18,206.91,2997.01,1649.38,0.1953,Completed,Central,
ORD-04093,CUST-489,PROD-141,,,2023-05-13,14-May-2023,29,$493.37,9119.75,6376.67,,Completed,,
ORD-03533,CUST-075,PROD-063,LOC-082,REP-052,02/22/2024,04-Mar-2024,39,27.86,672.02,277.09,0.3815,Returned,East,
ORD-04375,CUST-475,PROD-143,LOC-046,REP-049,27-Jan-2024,02/01/2024,25,142,2980.03,2315.41,0.1635,Completed,East,
ORD-00133,CUST-476,PROD-194,,,06/27/2023,07-Jul-2023,10,381.31,2813.31,1324.67,,Pending,,
ORD-00849,CUST-005,PROD-004,LOC-065,REP-048,07/29/2024,08/08/2024,31,40.61,1190.05,699.4,0.0547,Completed,South,
ORD-01184,CUST-556,PROD-069,,,2023-02-21,2023-03-03,44,$187.80,6855.98,4593.5,,Pending,,
ORD-01118,CUST-816,PROD-162,,,27-Jun-2024,07/08/2024,12,439,3500.83,2625.68,,Pending,,
ORD-02099,C687,PROD-182,LOC-079,REP-064,14-Feb-2024,2024-02-25,45,$141.82,5659.47,4116.38,0.1132,Pending,North,
ORD-03929,CUST-951,PROD-058,,,06-Jan-2023,01/19/2023,43,79,3233.46,2299.96,,Pending,,
ORD-01322,CUST-728,PROD-161,,,15-Feb-2023,2023-02-18,10,$301.38,2264.27,1139.55,,Cancelled,,
ORD-01698,CUST-694,PROD-200,LOC-045,REP-048,17-Oct-2024,25-Oct-2024,24,214.48,3527.6,2289.99,0.3147,Completed,Central,
ORD-03047,CUST-122,PROD-018,LOC-047,REP-053,10/21/2023,2023-11-03,19,$241.87,4149.76,2852.99,0.097,Pending,West,
ORD-02518,CUST-050,PROD-037,LOC-092,REP-036,02/04/2024,02/08/2024,1,391.22,381.6,220.2,0.0246,Completed,North,
ORD-03003,CUST-040,PROD-015,LOC-027,REP-075,18-Mar-2024,2024-03-29,30,16,357.74,279.92,0.2885,Pending,South,
ORD-04973,CUST-745,PROD-016,LOC-072,REP-067,12-Jun-2023,2023-06-14,34,$303.79,7023.62,4975.34,0.32,Completed,North,
ORD-02828,CUST-548,PROD-182,LOC-083,REP-002,08/09/2024,08/15/2024,33,476.41,14830.12,7343.33,0.0567,Completed,West,
ORD-00024,CUST-063,PROD-192,,,2024-11-08,2024-11-20,32,$81.62,2301.81,1812.64,,Completed,,
ORD-04184,CUST-450,PROD-144,,,17-Feb-2023,2023-03-02,36,497,11354.99,6300.7,,Completed,,
ORD-00539,CUST-025,PROD-120,,,2024-05-19,2024-06-01,12,$442.41,4814.66,2485.3,,Completed,,
ORD-00080,CUST-679,PROD-103,,,2024-02-23,2024-02-29,21,336,4645.02,2470.79,,Pending,,
ORD-02851,CUST-326,PROD-067,LOC-085,REP-007,22-Oct-2024,2024-10-27,20,77,1231.6,615.51,0.2013,Pending,East,
ORD-03361,CUST-406,PROD-175,,,10/31/2023,2023-11-04,10,$431.04,3092.71,1518.15,0.2825,Completed,,
ORD-00752,C694,PROD-135,LOC-052,REP-072,02/26/2024,28-Feb-2024,6,35.79,138.42,81.74,0.3554,Completed,East,
ORD-03464,CUST-726,PROD-152,LOC-087,REP-053,13-Aug-2023,08/24/2023,21,$137.16,1800.8,1332.17,0.3748,Completed,Central,
ORD-02544,CUST-901,PROD-199,LOC-082,REP-021,2024-03-18,03/27/2024,34,$453.50,11306.75,4633.84,0.2667,Pending,West,
ORD-03997,CUST-953,PROD-034,LOC-081,REP-047,19-Sep-2023,2023-09-21,45,183,8006.67,3231.15,0.029,Pending,East,
ORD-02678,CUST-982,PROD-086,LOC-084,REP-055,01/01/2024,01/13/2024,33,79.26,1836.4,1265.17,0.2979,Completed,Central,
ORD-04029,CUST-056,PROD-176,LOC-073,REP-027,02-Aug-2023,2023-08-08,12,8,64.04,29.88,0.3744,Completed,West,
ORD-00654,CUST-211,PROD-151,,,17-Sep-2023,18-Sep-2023,5,$154.31,768.39,337.02,,Completed,,
ORD-02223,CUST-737,PROD-154,LOC-050,REP-015,10/08/2024,13-Oct-2024,6,42.25,198.77,113.14,0.2159,Completed,North,
ORD-01504,CUST-245,PROD-102,LOC-001,REP-056,11/15/2024,25-Nov-2024,17,200.43,3401.52,1672.49,0.0017,Completed,West,
ORD-03259,CUST-084,PROD-058,LOC-079,REP-014,2024-11-26,2024-12-09,32,425.51,12989.97,9695.12,0.046,Completed,North,
ORD-03650,CUST-490,PROD-165,LOC-037,REP-022,03/21/2023,03/23/2023,30,173.07,3344.75,1692.41,0.3558,Cancelled,East,
ORD-01345,CUST-347,PROD-181,LOC-023,REP-038,2023-08-07,12-Aug-2023,5,184.66,587.5,372.11,0.3637,Returned,West,
ORD-01216,CUST-892,PROD-135,LOC-062,REP-023,24-Aug-2024,07-Sep-2024,33,160,4505.86,3362.11,0.1497,Completed,South,
ORD-01761,CUST-249,PROD-171,LOC-038,REP-022,2024-11-29,2024-12-09,47,408,18558.63,10677.81,0.0339,Pending,South,
ORD-02230,C835,PROD-113,LOC-048,REP-036,2023-02-13,2023-02-19,23,$115.04,1837.33,922.96,0.3056,Pending,Central,
ORD-01145,CUST-339,PROD-148,,,2023-10-14,17-Oct-2023,17,284.01,4583.38,2790.94,,Pending,,
ORD-00152,CUST-612,PROD-138,,,05/05/2023,06-May-2023,16,212.81,2323.54,1354.26,,Completed,,
ORD-00578,CUST-883,PROD-009,,,2024-11-05,13-Nov-2024,24,$404.88,8701.68,5919.84,,Completed,,
ord-01392,C156,PROD-138,LOC-001,,24-Dec-2023,2024-01-05,6,292,1498.61,1138.09,0.1472,Completed,,
ORD-04638,CUST-753,PROD-011,LOC-094,REP-009,2024-02-28,03/10/2024,15,23,212.29,147.5,0.3931,Completed,North,
ORD-04727,CUST-350,PROD-069,LOC-017,REP-037,26-Feb-2023,27-Feb-2023,40,98,2747.67,1343.84,0.3034,Completed,East,
ORD-04023,CUST-560,PROD-014,LOC-008,REP-061,2023-08-29,09/09/2023,6,255,1286.14,674.6,0.1607,Pending,West,
ORD-00502,CUST-203,PROD-125,,,2023-09-26,28-Sep-2023,26,253.40,4549.29,2056.96,,Completed,,
ORD-00131,CUST-523,PROD-163,LOC-015,REP-068,20-Jun-2024,06/22/2024,26,435.91,9145.75,3885.98,0.2983,Pending,North,
ORD-02940,CUST-862,PROD-086,,,12-Mar-2024,2024-03-17,2,304.47,482.34,254.77,,Completed,,
ORD-00590,CUST-020,PROD-128,,,2024-03-28,04/09/2024,17,56,926.35,582.25,,Completed,,
ORD-00228,CUST-725,PROD-039,,,18-Mar-2023,2023-04-01,43,$29.01,1244.19,566.1,,Pending,,
ORD-03430,CUST-664,PROD-050,,,2024-07-22,02-Aug-2024,7,403.44,2632.89,2030.39,,Completed,,
ORD-03427,CUST-990,PROD-038,LOC-037,REP-060,01/15/2024,2024-01-29,5,14,52.03,37.54,0.2693,Completed,West,
ORD-01913,CUST-686,PROD-137,LOC-083,REP-067,2024-08-30,05-Sep-2024,33,212.96,5325.58,3146.41,0.2422,Cancelled,Central,
ORD-00492,CUST-423,PROD-196,,,2024-06-30,10-Jul-2024,29,467,8655.64,5366.78,,Cancelled,,
ORD-01891,CUST-673,PROD-094,LOC-050,REP-009,02/15/2024,2024-02-26,4,256.82,909.45,509.04,0.1147,Completed,West,
ORD-02878,CUST-516,PROD-013,LOC-081,REP-057,2023-12-26,06-Jan-2024,39,398.82,10446.05,5044.31,0.3284,Completed,North,
ORD-01816,C033,PROD-113,LOC-037,REP-006,22-Dec-2023,04-Jan-2024,42,$344.76,11072.79,6378.61,0.2353,Returned,East,
